ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,10 WEST 3RD STREET,FALKVILLE,AL,35622,True,11100,18.01748,0.9818876352,PENALTY,0.202,BOTTOM_QUARTILE,0.124,BOTTOM_QUARTILE,0.19733,0.23647,0.0,0.0391,0.07362,0.08329,0.0,0.41026,0.59,1.14471,0.1797,4.04194,4.8027,6.06228,0.7608,,,,
015222,FAIRHOPE HEALTH & REHAB,108 SOUTH CHURCH STREET,FAIRHOPE,AL,36532,True,11004,18.34818,0.9819485331,PENALTY,0.208,BOTTOM_QUARTILE,0.129,BOTTOM_QUARTILE,0.20875,0.23401,0.0,0.0253,0.06267,0.0946,0.0,0.53125,0.48837,3.63131,-0.0429,3.8466,4.13274,3.70797,0.2861,,,,
015391,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",410 WILSON DRIVE SOUTHWEST,JACKSONVILLE,AL,36265,True,10852,18.87434,0.9820493179,PENALTY,0.219,BOTTOM_QUARTILE,0.133,BOTTOM_QUARTILE,0.20371,0.2268,0.0,0.0231,0.05915,0.08451,0.0,,0.45395,4.47347,,3.94126,3.95298,3.07627,0.0117,,,,
015023,HATLEY HEALTH CARE INC,300 MEDICAL CENTER DRIVE,CLANTON,AL,35045,True,10832,18.94438,0.9820631043,PENALTY,0.221,BOTTOM_QUARTILE,0.138,BOTTOM_QUARTILE,,,,,,,,,0.48193,3.78888,,3.68764,3.01175,0.0,-0.6759,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015180,GADSDEN HEALTH AND REHAB CENTER,1945 DAVIS DRIVE,GADSDEN,AL,35904,True,10831,18.94662,0.9820635479,PENALTY,0.221,BOTTOM_QUARTILE,0.142,BOTTOM_QUARTILE,0.22598,0.27431,0.0,0.0483,0.07114,0.08493,0.0,,,,,3.77183,4.69505,5.68399,0.9232,,,VOL_SUPPRESSED,
015139,"TALLASSEE HEALTH AND REHABILITATION, LLC",2639 GILMER AVENUE,TALLASSEE,AL,36078,True,10729,19.33568,0.9821417688,PENALTY,0.228,BOTTOM_QUARTILE,0.147,BOTTOM_QUARTILE,0.21489,0.22973,0.0,0.0148,0.07941,0.07383,1.51078,,0.54054,2.35486,,3.96329,4.17846,3.86863,0.2152,,,,
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,True,10647,19.62989,0.9822027911,PENALTY,0.234,BOTTOM_QUARTILE,0.151,BOTTOM_QUARTILE,0.21552,0.22461,0.0,0.0091,0.05874,0.09036,0.0,0.58929,0.54717,2.19264,-0.0421,4.50169,4.68803,5.65932,0.1863,,,,
015162,"TALLADEGA HEALTHCARE CENTER, INC",616 CHAFFEE STREET,TALLADEGA,AL,35160,True,10599,19.82008,0.982243116,PENALTY,0.238,BOTTOM_QUARTILE,0.156,BOTTOM_QUARTILE,0.21412,0.24847,0.0,0.0343,0.07768,0.09394,0.0,0.59477,0.5661,1.72947,-0.0287,4.86558,4.84148,6.19856,-0.0241,,,,
015404,BARON HOUSE OF HUEYTOWN,190 BROOKLANE DRIVE,HUEYTOWN,AL,35023,True,10582,19.86856,0.9822535058,PENALTY,0.239,BOTTOM_QUARTILE,0.16,BOTTOM_QUARTILE,,,,,,,,0.26087,0.57576,1.49312,0.3149,3.58931,3.78347,2.48059,0.1942,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015202,MCGUFFEY HEALTH & REHABILITATION CENTER,2301 RAINBOW DRIVE,GADSDEN,AL,35999,True,10501,20.15383,0.9823155774,PENALTY,0.245,BOTTOM_QUARTILE,0.164,BOTTOM_QUARTILE,0.20909,0.2188,0.0,0.0097,0.0712,0.07836,0.0,0.5,0.43713,4.885,-0.0629,4.23837,3.98151,3.17653,-0.2569,,,,
015083,"ELBA NURSING AND REHABILITATION CENTER, LLC",987 DRAYTON STREET,ELBA,AL,36323,True,10442,20.37265,0.98236429,PENALTY,0.249,BOTTOM_QUARTILE,0.169,BOTTOM_QUARTILE,0.21878,0.20483,2.37688,-0.0139,0.09167,0.08742,0.51894,0.5,0.54348,2.28292,0.0435,3.3609,3.92283,2.97032,0.5619,,,,
015031,MITCHELL-HOLLINGSWORTH NURSING & REHABILITATION,805 FLAGG CIRCLE,FLORENCE,AL,35631,True,10436,20.38554,0.9823671877,PENALTY,0.249,BOTTOM_QUARTILE,0.173,BOTTOM_QUARTILE,0.19133,0.25048,0.0,0.0591,0.08232,0.08686,0.0,0.40994,0.39535,5.90724,-0.0146,3.75182,3.71699,2.24697,-0.0348,,,,
015127,BROOKSHIRE HEALTHCARE CENTER,4320 JUDITH LANE,HUNTSVILLE,AL,35805,True,10121,21.38241,0.9826019116,PENALTY,0.272,BELOW_MEDIAN,0.178,BOTTOM_QUARTILE,0.21805,0.22347,0.0,0.0054,0.06473,0.09041,0.0,0.82203,0.57516,3.80447,-0.2469,3.53164,4.42884,4.74849,0.8972,,,,
015452,ARBOR LAKE HEALTH AND REHAB,1365 GATEWOOD DRIVE,AUBURN,AL,36830,True,9986,21.82667,0.9827134427,PENALTY,0.282,BELOW_MEDIAN,0.182,BOTTOM_QUARTILE,,,,,,,,0.60656,0.60465,0.78627,-0.0019,4.14007,4.09606,3.57907,-0.044,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015183,NORTH MOBILE NURSING AND REHABILITATION CTR,4525 ST STEPHENS ROAD,EIGHT MILE,AL,36613,True,9917,22.05037,0.9827712911,PENALTY,0.287,BELOW_MEDIAN,0.187,BOTTOM_QUARTILE,0.2103,0.19722,3.68916,-0.0131,0.07094,0.08189,0.0,0.54615,0.54375,2.27632,-0.0024,3.28347,3.88992,2.85467,0.6065,,,,
015120,"NHC HEALTHCARE, ANNISTON",2300 COLEMAN RD,ANNISTON,AL,36207,True,9891,22.12789,0.982791608,PENALTY,0.288,BELOW_MEDIAN,0.191,BOTTOM_QUARTILE,0.21109,0.24638,0.0,0.0353,0.08395,0.07811,1.21815,0.61047,0.43836,4.85491,-0.1721,4.4869,3.86813,2.7781,-0.6188,,,,
015065,"PRATTVILLE HEALTH AND REHABILITATION, LLC",601 JASMINE TRAIL,PRATTVILLE,AL,36066,True,9872,22.21529,0.9828146781,PENALTY,0.29,BELOW_MEDIAN,0.196,BOTTOM_QUARTILE,0.24189,0.22037,2.50559,-0.0215,0.08114,0.07175,2.51155,,0.66492,0.0,,4.67293,4.17856,3.86898,-0.4944,,,,
015453,"COLUMBIANA HEALTH AND REHABILITATION, LLC",22969 HIGHWAY 25,COLUMBIANA,AL,35051,True,9785,22.55512,0.982906097,PENALTY,0.296,BELOW_MEDIAN,0.2,BOTTOM_QUARTILE,0.20044,0.21249,0.0,0.0121,0.07571,0.06646,3.9775,,0.58333,1.30791,,3.95196,4.1409,3.73664,0.1889,,,,
015195,VILLAGE AT COOK SPRINGS SKILLED NURSING FACILITY,415 COOK SPRINGS,PELL CITY,AL,35125,True,9755,22.64522,0.982930798,PENALTY,0.298,BELOW_MEDIAN,0.204,BOTTOM_QUARTILE,0.1891,0.20151,2.76349,0.0124,0.05772,0.07799,0.0,0.63636,0.55782,1.93206,-0.0785,3.77717,4.31901,4.36254,0.5418,,,,
015460,CHARLTON PLACE REHAB AND HEALTHCARE CENTER,65 CHARLTON PLACE,DEATSVILLE,AL,36022,True,9733,22.70348,0.9829468725,PENALTY,0.3,BELOW_MEDIAN,0.209,BOTTOM_QUARTILE,0.21367,0.24048,0.0,0.0268,0.07453,0.06238,5.34306,0.69863,0.61111,1.44437,-0.0875,3.87119,3.73036,2.29396,-0.1408,,,,
015429,KENSINGTON HEALTH AND REHABILITATION,550 CONGRESS STREET,MOBILE,AL,36603,True,9700,22.79132,0.9829712677,PENALTY,0.302,BELOW_MEDIAN,0.213,BOTTOM_QUARTILE,0.17104,0.20861,1.23148,0.0376,0.05704,0.07357,1.59781,0.54783,0.47656,3.92026,-0.0713,3.17305,3.75114,2.36698,0.5781,,,,
015032,DIVERSICARE OF FOLEY,1701 NORTH ALSTON STREET,FOLEY,AL,36535,True,9650,23.001,0.9830302608,PENALTY,0.306,BELOW_MEDIAN,0.218,BOTTOM_QUARTILE,0.19192,0.22688,0.0,0.035,0.08265,0.07352,2.2929,0.75728,0.47273,5.0929,-0.2845,3.73221,3.59395,1.8146,-0.1383,,,,
015151,ARABELLA HEALTH & WELLNESS OF MOBILE,1758 SPRINGHILL AVE,MOBILE,AL,36607,True,9638,23.05014,0.9830442447,PENALTY,0.307,BELOW_MEDIAN,0.222,BOTTOM_QUARTILE,,0.2182,0.0,,0.06477,0.06582,4.19171,0.5,0.54545,2.23472,0.0454,4.12826,3.87255,2.79363,-0.2557,,,,
015186,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",2201 32ND STREET,NORTHPORT,AL,35476,True,9625,23.09198,0.9830561968,PENALTY,0.308,BELOW_MEDIAN,0.227,BOTTOM_QUARTILE,0.20164,0.2027,2.50671,0.0011,0.08591,0.08782,0.0,,0.55947,1.89169,,4.50664,4.45442,4.83839,-0.0522,,,,
015076,FAIR HAVEN,1424 MONTCLAIR ROAD,BIRMINGHAM,AL,35210,True,9500,23.47625,0.9831680416,PENALTY,0.317,BELOW_MEDIAN,0.231,BOTTOM_QUARTILE,0.21481,0.21359,0.0,-0.0012,0.06709,0.06508,4.43938,0.63899,0.64643,0.0,0.0074,4.43866,4.4865,4.95112,0.0478,,,,
015331,ARABELLA HEALTH & WELLNESS OF PHENIX CITY,3900 LAKEWOOD DRIVE,PHENIX CITY,AL,36867,True,9493,23.49575,0.9831738173,PENALTY,0.317,BELOW_MEDIAN,0.236,BOTTOM_QUARTILE,0.18178,0.225,0.0,0.0432,0.05939,0.06823,3.38509,,0.46429,4.22048,,3.42991,3.58773,1.79274,0.1578,,,,
015467,CAVALIER HEALTHCARE OF TRUSSVILLE,119 WATTERSON PARKWAY,TRUSSVILLE,AL,35173,True,9453,23.61345,0.9832088868,PENALTY,0.32,BELOW_MEDIAN,0.24,BOTTOM_QUARTILE,0.22184,0.21452,0.91998,-0.0073,0.08824,0.06273,6.16405,,,,,3.13891,3.15843,0.0,0.0195,,,VOL_SUPPRESSED,
015383,WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CEN,1900 OLIVE STREET SW,CULLMAN,AL,35056,True,9421,23.69516,0.9832334449,PENALTY,0.322,BELOW_MEDIAN,0.244,BOTTOM_QUARTILE,0.17437,0.26353,0.0,0.0892,0.04857,0.08592,0.0,,0.4507,4.55298,,4.15573,4.47909,4.92508,0.3234,,,,
015434,LYNWOOD REHABILITATION AND HEALTHCARE CENTER,4164 HALLS MILL ROAD,MOBILE,AL,36693,True,9388,23.78121,0.9832594971,PENALTY,0.325,BELOW_MEDIAN,0.249,BOTTOM_QUARTILE,0.18921,0.21975,0.0,0.0305,0.06135,0.07796,0.0,0.4881,0.47967,3.84417,-0.0084,3.5092,4.69059,5.66831,1.1814,,,,
015448,SOUTH HAMPTON NURSING & REHABILITATION CENTER,213 WILSON MANN ROAD,OWENS CROSS ROADS,AL,35763,True,9386,23.79569,0.9832638994,PENALTY,0.325,BELOW_MEDIAN,0.253,BOTTOM_QUARTILE,0.2016,0.22496,0.0,0.0234,0.05454,0.06364,4.92135,,0.66316,0.0,,3.99434,4.38571,4.59693,0.3914,,,,
015214,MADISON MANOR NURSING HOME,3891 SULLIVAN ST,MADISON,AL,35758,True,9309,24.03547,0.9833376101,PENALTY,0.33,BELOW_MEDIAN,0.258,BELOW_MEDIAN,,0.22601,0.0,,0.06278,0.06441,4.66363,0.55263,0.6383,0.0,0.0857,4.17268,4.48634,4.95056,0.3137,,,,
015158,DIVERSICARE OF MARION,505 EAST LAFAYETTE STREET,MARION,AL,36756,True,9287,24.16743,0.9833788346,PENALTY,0.332,BELOW_MEDIAN,0.262,BELOW_MEDIAN,,,,,,,,,0.52459,2.74511,,2.6315,3.4467,2.08838,0.8152,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,True,9213,24.42594,0.9834609548,PENALTY,0.337,BELOW_MEDIAN,0.267,BELOW_MEDIAN,,,,,,,,0.48936,0.46914,4.10181,-0.0202,3.74177,3.3005,0.78338,-0.4413,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015217,BIRMINGHAM NURSING AND REHABILITATION CTR LLC,1000 DUGAN AVENUE,BIRMINGHAM,AL,35214,True,9133,24.66981,0.9835401075,PENALTY,0.343,BELOW_MEDIAN,0.271,BELOW_MEDIAN,,,,,,,,0.49462,0.55906,1.90172,0.0644,2.90522,3.921,3.03224,1.0158,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015113,RIVER CITY CENTER,1350 FOURTEENTH AVENUE SOUTHEAST,DECATUR,AL,35601,True,8841,25.50475,0.9838238761,PENALTY,0.364,BELOW_MEDIAN,0.276,BELOW_MEDIAN,0.19345,0.19064,5.10897,-0.0028,0.07266,0.06923,3.05039,0.65441,0.58333,1.30791,-0.0711,3.57969,3.28663,0.73464,-0.2931,,,,
